Date,Data
2010.1.3,0.00000657
2010.1.4,0.00001173
2010.1.5,0.00002097
2010.1.6,0.00003266
2010.1.7,0.00004771
2010.1.8,0.00006202
2010.1.9,0.00007459
2010.1.10,0.00008439
2010.1.11,0.00009408
2010.1.12,0.00010613
2010.1.13,0.00011974
2010.1.14,0.0001299
2010.1.15,0.00014126
2010.1.16,0.00016133
2010.1.17,0.00018577
2010.1.18,0.00022462
2010.1.19,0.00024465
2010.1.20,0.00026311
2010.1.21,0.00027967
2010.1.22,0.00028947
2010.1.23,0.00030511
2010.1.24,0.00031764
2010.1.25,0.00032885
2010.1.26,0.00033844
2010.1.27,0.00034998
2010.1.28,0.00035885
2010.1.29,0.00036359
2010.1.30,0.00036726
2010.1.31,0.00037713
2010.2.1,0.00039137
2010.2.2,0.000406
2010.2.3,0.0004274
2010.2.4,0.00044107
2010.2.5,0.00045746
2010.2.6,0.00047181
2010.2.7,0.00048649
2010.2.8,0.00050227
2010.2.9,0.00050098
2010.2.10,0.00051588
2010.2.11,0.00052726
2010.2.12,0.00053699
2010.2.13,0.0005472
2010.2.14,0.00055689
2010.2.15,0.00056636
2010.2.16,0.00057327
2010.2.17,0.00061731
2010.2.18,0.00062341
2010.2.19,0.00062919
2010.2.20,0.00063603
2010.2.21,0.00064563
2010.2.22,0.00065892
2010.2.23,0.00066446
2010.2.24,0.00067403
2010.2.25,0.00068358
2010.2.26,0.0006934
2010.2.27,0.00070404
2010.2.28,0.00071312
2010.3.1,0.00072436
2010.3.2,0.00073341
2010.3.3,0.00073985
2010.3.4,0.00074744
2010.3.5,0.00075548
2010.3.6,0.00076359
2010.3.7,0.00077077
2010.3.8,0.00077696
2010.3.9,0.00078387
2010.3.10,0.00079052
2010.3.11,0.00079625
2010.3.12,0.00080198
2010.3.13,0.00080802
2010.3.14,0.00081007
2010.3.15,0.00081172
2010.3.16,0.00083173
2010.3.17,0.00083675
2010.3.18,0.0008389
2010.3.19,0.00084324
