Date,Data
2009.10.12,0.00002451
2009.10.13,0.00005415
2009.10.14,0.00009161
2009.10.15,0.00013286
2009.10.16,0.00016543
2009.10.17,0.00022723
2009.10.18,0.00027438
2009.10.19,0.00031424
2009.10.20,0.00034646
2009.10.21,0.00038709
2009.10.22,0.00043772
2009.10.23,0.00047417
2009.10.24,0.00052268
2009.10.25,0.00059768
2009.10.26,0.00068202
2009.10.27,0.00078099
2009.10.28,0.00083983
2009.10.29,0.00092789
2009.10.30,0.00099171
2009.10.31,0.00105032
2009.11.1,0.001113
2009.11.2,0.00115054
2009.11.3,0.0011966
2009.11.4,0.00120119
2009.11.5,0.00121001
2009.11.6,0.0012164
2009.11.7,0.00122177
2009.11.8,0.00122278
2009.11.9,0.00122813
2009.11.10,0.00123282
2009.11.11,0.0012397
2009.11.12,0.00124522
2009.11.13,0.00125065
2009.11.14,0.00125527
2009.11.15,0.00125592
2009.11.16,0.00125653
2009.11.17,0.00125702
2009.11.18,0.00126738
2009.11.19,0.00126671
2009.11.20,0.00127498
2009.11.21,0.00127893
2009.11.22,0.00127764
2009.11.23,0.00127215
2009.11.24,0.0012664
2009.11.25,0.00125802
2009.11.26,0.001205
2009.11.27,0.00119667
2009.11.28,0.00118891
2009.11.29,0.0011799
2009.11.30,0.00117001
2009.12.1,0.00115888
2009.12.2,0.00114653
2009.12.3,0.00113391
2009.12.4,0.00111971
2009.12.5,0.00110718
2009.12.6,0.00109507
2009.12.7,0.00108057
2009.12.8,0.00104491
2009.12.9,0.00103004
2009.12.10,0.00101497
2009.12.11,0.00100411
2009.12.12,0.00098663
2009.12.13,0.00096822
2009.12.14,0.00095806
2009.12.15,0.00093945
2009.12.16,0.00092224
2009.12.17,0.00090594
2009.12.18,0.0008898
2009.12.19,0.00082478
2009.12.20,0.00080333
2009.12.21,0.00075743
2009.12.22,0.00073242
2009.12.23,0.00071735
2009.12.24,0.00070385
2009.12.25,0.00069041
2009.12.26,0.00068076
2009.12.27,0.00067389
2009.12.28,0.00066781
2009.12.29,0.00066338
2009.12.30,0.00065897
2009.12.31,0.00064458
2010.1.1,0.0006402
2010.1.2,0.00063709
2010.1.3,0.00063614
2010.1.4,0.00063631
2010.1.5,0.00063417
2010.1.6,0.0006326
2010.1.7,0.00063345
2010.1.8,0.00063582
2010.1.9,0.00063817
2010.1.10,0.00064166
2010.1.11,0.00065307
2010.1.12,0.00065674
2010.1.13,0.00066019
2010.1.14,0.00066457
2010.1.15,0.00066779
2010.1.16,0.00067167
2010.1.17,0.0006767
2010.1.18,0.00068039
2010.1.19,0.00068574
2010.1.20,0.00068943
2010.1.21,0.00069262
2010.1.22,0.00069565
2010.1.23,0.00069864
2010.1.24,0.0007016
2010.1.25,0.000705
2010.1.26,0.00070841
2010.1.27,0.00071124
2010.1.28,0.00071472
2010.1.29,0.00071723
2010.1.30,0.00071822
2010.1.31,0.00071822
2010.2.1,0.00071822
2010.2.2,0.00071822
2010.2.3,0.00071822
2010.2.4,0.00071822
2010.2.5,0.00071822
2010.2.6,0.00071822
2010.2.7,0.00071822
2010.2.8,0.00071822
2010.2.9,0.00071822
2010.2.10,0.00071822
2010.2.11,0.00071822
2010.2.12,0.00071822
2010.2.13,0.00071822
2010.2.14,0.00071822
2010.2.15,0.00071822
2010.2.16,0.00071822
2010.2.17,0.00071822
2010.2.18,0.00071822
2010.2.19,0.00071822
2010.2.20,0.00071822
2010.2.21,0.00071822
2010.2.22,0.00071822
2010.2.23,0.00071822
2010.2.24,0.00071822
2010.2.25,0.00071822
2010.2.26,0.00071822
2010.2.27,0.00071822
2010.2.28,0.00071822
2010.3.1,0.00071822
2010.3.2,0.00071822
2010.3.3,0.00071822
2010.3.4,0.00071822
2010.3.5,0.00071822
2010.3.6,0.00071822
2010.3.7,0.00071822
2010.3.8,0.00071822
2010.3.9,0.00071822
2010.3.10,0.00071822
2010.3.11,0.00071822
2010.3.12,0.00071822
2010.3.13,0.00071822
2010.3.14,0.00071822
2010.3.15,0.00071822
2010.3.16,0.00071822
2010.3.17,0.00071822
2010.3.18,0.00071822
2010.3.19,0.00071822
2010.3.20,0.00071822
2010.3.21,0.00071822
2010.3.22,0.00071822
2010.3.23,0.00071822
2010.3.24,0.00071822
2010.3.25,0.00071822
2010.3.26,0.00071822
2010.3.27,0.00071822
2010.3.28,0.00071822
2010.3.29,0.00071822
2010.3.30,0.00071822
2010.3.31,0.00071822
2010.4.1,0.00071822
2010.4.2,0.00071822
2010.4.3,0.00071822
2010.4.4,0.00071822
2010.4.5,0.00071822
2010.4.6,0.00071822
2010.4.7,0.00071822
2010.4.8,0.00071822
2010.4.9,0.00071822
2010.4.10,0.00071822
2010.4.11,0.00071822
2010.4.12,0.00071822
2010.4.13,0.00071822
2010.4.14,0.00071822
2010.4.15,0.00071822
2010.4.16,0.00071822
2010.4.17,0.00071822
2010.4.18,0.00071822
2010.4.19,0.00071822
2010.4.20,0.00071822
2010.4.21,0.00071822
2010.4.22,0.00071822
2010.4.23,0.00071822
2010.4.24,0.00071822
2010.4.25,0.00071822
2010.4.26,0.00071822
2010.4.27,0.00071822
2010.4.28,0.00071822
2010.4.29,0.00071822
2010.4.30,0.00071822
2010.5.1,0.00071822
2010.5.2,0.00071822
2010.5.3,0.00071822
2010.5.4,0.00071822
2010.5.5,0.00071822
2010.5.6,0.00071822
2010.5.7,0.00071822
2010.5.8,0.00071822
2010.5.9,0.00071822
2010.5.10,0.00071822
2010.5.11,0.00071822
2010.5.12,0.00071822
2010.5.13,0.00071822
2010.5.14,0.00071822
2010.5.15,0.00071822
2010.5.16,0.00071822
2010.5.17,0.00071822
2010.5.18,0.00071822
2010.5.19,0.00071822
2010.5.20,0.00071822
2010.5.21,0.00071822
2010.5.22,0.00071822
2010.5.23,0.00071822
2010.5.24,0.00071822
2010.5.25,0.00071822
2010.5.26,0.00071822
2010.5.27,0.00071822
2010.5.28,0.00071822
2010.5.29,0.00071822
2010.5.30,0.00071822
2010.5.31,0.00071822
2010.6.1,0.00071822
2010.6.2,0.00071822
2010.6.3,0.00071822
2010.6.4,0.00071822
2010.6.5,0.00071822
2010.6.6,0.00071822
2010.6.7,0.00071822
2010.6.8,0.00071822
2010.6.9,0.00071822
2010.6.10,0.00071822
2010.6.11,0.00071822
2010.6.12,0.00071822
2010.6.13,0.00071822
2010.6.14,0.00071822
2010.6.15,0.00071822
2010.6.16,0.00071822
2010.6.17,0.00071822
2010.6.18,0.00071822
2010.6.19,0.00071822
2010.6.20,0.00071822
2010.6.21,0.00071822
2010.6.22,0.00071822
2010.6.23,0.00071822
2010.6.24,0.00071822
2010.6.25,0.00071822
2010.6.26,0.00071822
2010.6.27,0.00071822
2010.6.28,0.00071822
2010.6.29,0.00071822
2010.6.30,0.00071822
2010.7.1,0.00071822
2010.7.2,0.00071822
2010.7.3,0.00071822
2010.7.4,0.00071822
2010.7.5,0.00071822
2010.7.6,0.00071822
2010.7.7,0.00071822
2010.7.8,0.00071822
2010.7.9,0.00071822
2010.7.10,0.00071822
2010.7.11,0.00071822
2010.7.12,0.00071822
2010.7.13,0.00071822
2010.7.14,0.00071822
2010.7.15,0.00071822
2010.7.16,0.00071822
2010.7.17,0.00071822
