Date,Data
2010.4.3,0.00000239
2010.4.4,0.00000419
2010.4.5,0.00000754
2010.4.6,0.00001178
2010.4.7,0.00001723
2010.4.8,0.00002244
2010.4.9,0.000027
2010.4.10,0.00003049
2010.4.11,0.00003428
2010.4.12,0.00003895
2010.4.13,0.00004409
2010.4.14,0.00004855
2010.4.15,0.00005218
2010.4.16,0.00005779
2010.4.17,0.00006743
2010.4.18,0.00008369
2010.4.19,0.00009176
2010.4.20,0.0000994
2010.4.21,0.00010687
2010.4.22,0.00011187
2010.4.23,0.00011728
2010.4.24,0.00012275
2010.4.25,0.00012822
2010.4.26,0.00013328
2010.4.27,0.00013932
2010.4.28,0.00014397
2010.4.29,0.00014727
2010.4.30,0.00014967
2010.5.1,0.00015345
2010.5.2,0.00015896
2010.5.3,0.00016476
2010.5.4,0.00017084
2010.5.5,0.00017671
2010.5.6,0.00018284
2010.5.7,0.00018922
2010.5.8,0.00019566
2010.5.9,0.0002016
2010.5.10,0.00020784
2010.5.11,0.00021482
2010.5.12,0.00022258
2010.5.13,0.00022958
2010.5.14,0.00023723
2010.5.15,0.00024554
2010.5.16,0.00025283
2010.5.17,0.00025924
2010.5.18,0.00029628
2010.5.19,0.00030275
2010.5.20,0.00030876
2010.5.21,0.00031533
2010.5.22,0.00032081
2010.5.23,0.00032486
2010.5.24,0.00033065
2010.5.25,0.00033634
2010.5.26,0.00034222
2010.5.27,0.00034769
2010.5.28,0.00035233
2010.5.29,0.00035925
2010.5.30,0.0003648
2010.5.31,0.00037041
2010.6.1,0.00037429
2010.6.2,0.00037827
2010.6.3,0.00038239
2010.6.4,0.00038604
2010.6.5,0.0003887
2010.6.6,0.00039136
2010.6.7,0.00039333
2010.6.8,0.00039756
2010.6.9,0.00040267
2010.6.10,0.00040721
2010.6.11,0.00041176
2010.6.12,0.00041618
2010.6.13,0.00042236
2010.6.14,0.00042397
2010.6.15,0.00042883
2010.6.16,0.00043419
2010.6.17,0.0004394
2010.6.18,0.00044411
2010.6.19,0.00044906
2010.6.20,0.00045375
2010.6.21,0.00045855
2010.6.22,0.00046567
2010.6.23,0.00046986
2010.6.24,0.00047514
2010.6.25,0.00048019
2010.6.26,0.00048482
2010.6.27,0.00048957
2010.6.28,0.00049251
2010.6.29,0.00049712
2010.6.30,0.00050186
2010.7.1,0.0005065
2010.7.2,0.00051234
2010.7.3,0.00051756
2010.7.4,0.0005235
2010.7.5,0.00052855
2010.7.6,0.00053387
2010.7.7,0.00053833
2010.7.8,0.00054289
2010.7.9,0.00054827
2010.7.10,0.0005532
2010.7.11,0.0005607
2010.7.12,0.00056532
2010.7.13,0.00056959
2010.7.14,0.00057336
2010.7.15,0.00057536
2010.7.16,0.00057915
2010.7.17,0.00058179
2010.7.18,0.00058211
2010.7.19,0.0005857
2010.7.20,0.00059486
2010.7.21,0.00059786
2010.7.22,0.00060115
2010.7.23,0.00060479
2010.7.24,0.00060921
2010.7.25,0.0006114
2010.7.26,0.00061145
2010.7.27,0.00061322
2010.7.28,0.00061549
2010.7.29,0.00061721
2010.7.30,0.00061822
2010.7.31,0.00061884
2010.8.1,0.00061923
2010.8.2,0.00062096
2010.8.3,0.00062244
2010.8.4,0.00062698
2010.8.5,0.00063112
2010.8.6,0.00063509
2010.8.7,0.00064301
2010.8.8,0.00064646
2010.8.9,0.00065347
2010.8.10,0.00065705
2010.8.11,0.00066046
2010.8.12,0.00066354
2010.8.13,0.00066734
2010.8.14,0.00067048
2010.8.15,0.00067168
2010.8.16,0.00067414
2010.8.17,0.0006751
2010.8.18,0.00067562
2010.8.19,0.00067653
2010.8.20,0.00067782
2010.8.21,0.00067874
2010.8.22,0.00067938
2010.8.23,0.00068028
2010.8.24,0.00068134
2010.8.25,0.00068377
2010.8.26,0.00068749
2010.8.27,0.00068863
2010.8.28,0.00069118
2010.8.29,0.00069392
2010.8.30,0.00069677
2010.8.31,0.00069959
2010.9.1,0.00070226
2010.9.2,0.00070479
2010.9.3,0.00070684
2010.9.4,0.00070878
2010.9.5,0.00071097
2010.9.6,0.00071348
2010.9.7,0.00071573
2010.9.8,0.00071794
2010.9.9,0.00071984
2010.9.10,0.00072207
2010.9.11,0.00072423
2010.9.12,0.00072626
2010.9.13,0.00072848
2010.9.14,0.00073095
2010.9.15,0.00073233
2010.9.16,0.00073438
2010.9.17,0.00073933
2010.9.18,0.00074182
2010.9.19,0.00074403
2010.9.20,0.00074662
2010.9.21,0.00074881
2010.9.22,0.00075051
2010.9.23,0.00075147
2010.9.24,0.00075412
2010.9.25,0.00075715
2010.9.26,0.00075968
2010.9.27,0.00076251
2010.9.28,0.00076261
2010.9.29,0.00076617
2010.9.30,0.00076851
2010.10.1,0.0007633
2010.10.2,0.00076494
2010.10.3,0.00076563
2010.10.4,0.00076668
2010.10.5,0.00076768
2010.10.6,0.0007673
2010.10.7,0.00076661
2010.10.8,0.00076584
2010.10.9,0.0007644
2010.10.10,0.00076325
2010.10.11,0.00076202
2010.10.12,0.00076114
2010.10.13,0.0007609
2010.10.14,0.00076004
2010.10.15,0.00075881
2010.10.16,0.00075811
2010.10.17,0.00075696
2010.10.18,0.00075559
2010.10.19,0.00075277
2010.10.20,0.00074851
2010.10.21,0.00074655
2010.10.22,0.00074491
2010.10.23,0.00074325
2010.10.24,0.00074226
2010.10.25,0.000741
2010.10.26,0.00073991
2010.10.27,0.00073888
2010.10.28,0.00073804
2010.10.29,0.0007365
2010.10.30,0.0007355
2010.10.31,0.00073521
2010.11.1,0.00073507
2010.11.2,0.00073428
2010.11.3,0.00073341
2010.11.4,0.0007323
2010.11.5,0.00073133
2010.11.6,0.00073036
2010.11.7,0.00072936
2010.11.8,0.00072818
2010.11.9,0.00072705
2010.11.10,0.0007259
2010.11.11,0.00072471
2010.11.12,0.00072342
2010.11.13,0.00072195
2010.11.14,0.00072078
2010.11.15,0.00071945
2010.11.16,0.00071823
2010.11.17,0.00071716
2010.11.18,0.00071634
2010.11.19,0.00071567
2010.11.20,0.00071467
2010.11.21,0.00071391
2010.11.22,0.0007129
2010.11.23,0.00071211
2010.11.24,0.00071157
2010.11.25,0.00071105
2010.11.26,0.00071061
2010.11.27,0.00071035
2010.11.28,0.00071005
2010.11.29,0.00070982
2010.11.30,0.0007096
2010.12.1,0.00070936
2010.12.2,0.0007091
2010.12.3,0.00070898
2010.12.4,0.00070901
2010.12.5,0.00070897
2010.12.6,0.00070908
2010.12.7,0.00070917
2010.12.8,0.00070922
2010.12.9,0.00070931
2010.12.10,0.00070943
2010.12.11,0.00070965
2010.12.12,0.00070998
2010.12.13,0.00071035
2010.12.14,0.0007107
2010.12.15,0.00071157
2010.12.16,0.00071209
2010.12.17,0.00071258
2010.12.18,0.00071324
2010.12.19,0.00071369
2010.12.20,0.0007141
2010.12.21,0.00071453
2010.12.22,0.00071493
2010.12.23,0.00071533
2010.12.24,0.00071574
2010.12.25,0.00071613
2010.12.26,0.0007166
2010.12.27,0.00071706
2010.12.28,0.00071741
2010.12.29,0.00071781
2010.12.30,0.00071811
2010.12.31,0.00071822
2011.1.1,0.00071822
2011.1.2,0.00071822
2011.1.3,0.00071822
2011.1.4,0.00071822
2011.1.5,0.00071822
2011.1.6,0.00071822
2011.1.7,0.00071822
2011.1.8,0.00071822
2011.1.9,0.00071822
2011.1.10,0.00071822
2011.1.11,0.00071822
2011.1.12,0.00071822
2011.1.13,0.00109883
2011.1.14,0.00159528
2011.1.15,0.00220578
2011.1.16,0.00268228
2011.1.17,0.00322746
2011.1.18,0.00351556
2011.1.19,0.00409044
2011.1.20,0.00533861
2011.1.21,0.00566785
2011.1.22,0.00620998
2011.1.23,0.00648393
2011.1.24,0.00685219
2011.1.25,0.00710907
2011.1.26,0.00762597
2011.1.27,0.00790299
2011.1.28,0.00812135
2011.1.29,0.00852219
2011.1.30,0.00880554
2011.1.31,0.00910857
2011.2.1,0.00946813
2011.2.2,0.00965061
2011.2.3,0.0098674
2011.2.4,0.01010848
2011.2.5,0.01090832
2011.2.6,0.01137369
2011.2.7,0.01178581
2011.2.8,0.01226912
2011.2.9,0.0129638
2011.2.10,0.01323949
2011.2.11,0.01350528
2011.2.12,0.01377462
2011.2.13,0.01412828
2011.2.14,0.01451773
2011.2.15,0.01474017
2011.2.16,0.0150349
2011.2.17,0.01537068
2011.2.18,0.01556959
2011.2.19,0.01579811
2011.2.20,0.01608974
2011.2.21,0.01625677
2011.2.22,0.01655344
2011.2.23,0.01682422
2011.2.24,0.01713851
2011.2.25,0.01738544
2011.2.26,0.01773962
2011.2.27,0.01798516
2011.2.28,0.0182975
2011.3.1,0.01845157
2011.3.2,0.01863273
2011.3.3,0.01891851
2011.3.4,0.0191442
2011.3.5,0.01941047
2011.3.6,0.01962239
2011.3.7,0.02001282
2011.3.8,0.02024645
2011.3.9,0.02062432
2011.3.10,0.02086891
2011.3.11,0.02105553
2011.3.12,0.02124211
2011.3.13,0.02154571
2011.3.14,0.02179295
2011.3.15,0.02215393
2011.3.16,0.0223268
2011.3.17,0.02290759
2011.3.18,0.02328995
2011.3.19,0.02356802
2011.3.20,0.02384328
2011.3.21,0.02408095
2011.3.22,0.02456302
2011.3.23,0.02475717
2011.3.24,0.02501257
2011.3.25,0.02527162
2011.3.26,0.02556429
2011.3.27,0.02621173
2011.3.28,0.02661396
2011.3.29,0.02685498
2011.3.30,0.02705927
2011.3.31,0.02756809
2011.4.1,0.02770355
2011.4.2,0.02804648
2011.4.3,0.02831106
2011.4.4,0.02836702
2011.4.5,0.02864627
2011.4.6,0.02900754
2011.4.7,0.02968966
2011.4.8,0.03025528
2011.4.9,0.03050426
2011.4.10,0.03121493
2011.4.11,0.0316549
2011.4.12,0.03202737
2011.4.13,0.03238781
2011.4.14,0.03270884
2011.4.15,0.03307391
2011.4.16,0.0335095
2011.4.17,0.03409746
2011.4.18,0.03450349
2011.4.19,0.03528963
2011.4.20,0.03598551
2011.4.21,0.03630917
2011.4.22,0.03717523
2011.4.23,0.03804179
2011.4.24,0.04109984
2011.4.25,0.04267133
2011.4.26,0.04336409
2011.4.27,0.04391862
2011.4.28,0.04457364
2011.4.29,0.04546599
2011.4.30,0.04634356
2011.5.1,0.04803262
2011.5.2,0.04871686
2011.5.3,0.05001997
2011.5.4,0.05235215
2011.5.5,0.05397635
2011.5.6,0.05474298
2011.5.7,0.06466701
2011.5.8,0.06560822
2011.5.9,0.06645002
2011.5.10,0.06748702
2011.5.11,0.067792
2011.5.12,0.06436098
2011.5.13,0.06601935
2011.5.14,0.06705409
2011.5.15,0.06848728
2011.5.16,0.07052588
2011.5.17,0.07195755
2011.5.18,0.07337222
2011.5.19,0.07382339
2011.5.20,0.07495191
2011.5.21,0.07791525
2011.5.22,0.07932585
2011.5.23,0.08036916
2011.5.24,0.08107108
2011.5.25,0.09110761
2011.5.26,0.09192847
2011.5.27,0.0931372
2011.5.28,0.09391532
2011.5.29,0.09636616
2011.5.30,0.09641942
2011.5.31,0.09703001
2011.6.1,0.0975263
2011.6.2,0.09798423
2011.6.3,0.09947425
