Date,Data
2010.7.2,0.33970246
2010.7.3,0.33857986
2010.7.4,0.33770601
2010.7.5,0.33675311
2010.7.6,0.33588865
2010.7.7,0.3350803
2010.7.8,0.33425275
2010.7.9,0.33323212
2010.7.10,0.33222279
2010.7.11,0.33130793
2010.7.12,0.32801027
2010.7.13,0.3246174
2010.7.14,0.32180716
2010.7.15,0.31876248
2010.7.16,0.31642153
2010.7.17,0.98168515
2010.7.18,0.98010837
2010.7.19,0.97084372
2010.7.20,0.96439885
2010.7.21,0.96124121
2010.7.22,0.93746621
2010.7.23,0.94492863
2010.7.24,0.926262
2010.7.25,0.91355112
2010.7.26,0.90599133
2010.7.27,0.907634
2010.7.28,0.90258923
2010.7.29,0.91505639
2010.7.30,0.90230957
2010.7.31,0.90632298
2010.8.1,0.89202611
2010.8.2,0.88730383
2010.8.3,0.8837307
2010.8.4,0.87379399
2010.8.5,0.87919781
2010.8.6,0.87850486
2010.8.7,0.86895296
2010.8.8,0.87006621
2010.8.9,0.88322235
2010.8.10,0.8784074
2010.8.11,0.86965001
2010.8.12,0.87236918
2010.8.13,0.85711962
2010.8.14,0.85901546
2010.8.15,0.85221045
2010.8.16,0.84943241
2010.8.17,0.85705243
2010.8.18,0.85023675
2010.8.19,0.84571922
2010.8.20,0.84044863
2010.8.21,0.8389094
2010.8.22,0.83429509
2010.8.23,0.82921598
2010.8.24,0.82684822
2010.8.25,0.82392131
2010.8.26,0.81941822
2010.8.27,0.81973531
2010.8.28,0.8154433
2010.8.29,0.81336439
2010.8.30,0.81440017
2010.8.31,0.79672382
2010.9.1,0.80435084
2010.9.2,0.80417141
2010.9.3,0.79422796
2010.9.4,0.79745753
2010.9.5,0.79222063
2010.9.6,0.79094814
2010.9.7,0.78673643
2010.9.8,0.78845598
2010.9.9,0.7811905
2010.9.10,0.78183754
2010.9.11,0.7866274
2010.9.12,0.77693593
2010.9.13,0.77753828
2010.9.14,0.77471356
2010.9.15,0.76722393
2010.9.16,0.76879618
2010.9.17,0.7495415
2010.9.18,0.75542224
2010.9.19,0.75977487
2010.9.20,0.75557418
2010.9.21,0.75601311
2010.9.22,0.7522901
2010.9.23,0.75011695
2010.9.24,0.74740353
2010.9.25,0.74456639
2010.9.26,0.74258538
2010.9.27,0.73736702
2010.9.28,0.72263884
2010.9.29,0.72050043
2010.9.30,0.71930064
2010.10.1,0.71289305
2010.10.2,0.68688329
2010.10.3,0.6844726
2010.10.4,0.68395227
2010.10.5,0.67765092
2010.10.6,0.68311997
2010.10.7,0.6998694
2010.10.8,0.76010451
2010.10.9,0.76820834
2010.10.10,0.76952272
2010.10.11,0.7616479
2010.10.12,0.75922765
2010.10.13,0.77630052
2010.10.14,0.76618045
2010.10.15,0.76553306
2010.10.16,0.74992248
2010.10.17,0.74956429
2010.10.18,0.74758997
2010.10.19,0.73146297
2010.10.20,0.73380836
2010.10.21,0.74650266
2010.10.22,0.7340414
2010.10.23,0.73873045
2010.10.24,0.75478721
2010.10.25,0.78173643
2010.10.26,0.80231006
2010.10.27,0.83265728
2010.10.28,0.80782411
2010.10.29,0.82072122
2010.10.30,0.82444592
2010.10.31,0.81411809
2010.11.1,0.81425283
2010.11.2,0.80873493
2010.11.3,0.80510312
2010.11.4,0.82396221
2010.11.5,0.83909158
2010.11.6,0.87410253
2010.11.7,0.85089904
2010.11.8,0.78078531
2010.11.9,0.74393631
2010.11.10,0.77376785
2010.11.11,0.75464011
2010.11.12,0.79393408
2010.11.13,0.79600141
2010.11.14,0.79442447
2010.11.15,0.77685201
2010.11.16,0.73011091
2010.11.17,0.73622338
2010.11.18,0.7705674
2010.11.19,0.77732205
2010.11.20,0.77672261
2010.11.21,0.77016086
2010.11.22,0.77706413
2010.11.23,0.77091737
2010.11.24,0.76836118
2010.11.25,0.76261324
2010.11.26,0.76262498
2010.11.27,0.75945737
2010.11.28,0.74632448
2010.11.29,0.70137249
2010.11.30,0.66912837
2010.12.1,0.69661951
2010.12.2,0.72451457
2010.12.3,0.71866313
2010.12.4,0.65539348
2010.12.5,0.62635799
2010.12.6,0.6461428
2010.12.7,0.68581586
2010.12.8,0.69143258
2010.12.9,0.63049976
2010.12.10,0.6363978
2010.12.11,0.67304196
2010.12.12,0.65985206
2010.12.13,0.67197371
2010.12.14,0.69276346
2010.12.15,0.67869449
2010.12.16,0.69232058
2010.12.17,0.67840914
2010.12.18,0.67812639
2010.12.19,0.67576558
2010.12.20,0.70467621
2010.12.21,0.66486311
2010.12.22,0.6770697
2010.12.23,0.6757589
2010.12.24,0.6721223
2010.12.25,0.67286595
2010.12.26,0.69003391
2010.12.27,0.68842116
2010.12.28,0.70429006
2010.12.29,0.71775731
2010.12.30,0.71581975
2010.12.31,0.71433573
2011.1.1,0.71285157
2011.1.2,0.71037398
2011.1.3,0.70369984
2011.1.4,0.70643866
2011.1.5,0.70499136
2011.1.6,0.70265705
2011.1.7,0.72119074
2011.1.8,0.72155881
2011.1.9,0.72001188
2011.1.10,0.7188343
2011.1.11,0.71135321
2011.1.12,0.70291238
2011.1.13,0.69745233
2011.1.14,0.75573203
2011.1.15,0.74506835
2011.1.16,0.74219174
2011.1.17,0.71214369
2011.1.18,0.67749088
2011.1.19,0.67358424
2011.1.20,0.73526292
2011.1.21,0.75140749
2011.1.22,0.76199729
2011.1.23,0.75617809
2011.1.24,0.73995696
2011.1.25,0.73176922
2011.1.26,0.73190218
2011.1.27,0.69604639
2011.1.28,0.71036109
2011.1.29,0.70158845
2011.1.30,0.72493735
2011.1.31,0.74011135
2011.2.1,0.79948737
2011.2.2,0.79553862
2011.2.3,0.78534212
2011.2.4,0.81358105
2011.2.5,0.83087373
2011.2.6,0.82126555
2011.2.7,0.8095176
2011.2.8,0.81303582
2011.2.9,0.83536102
2011.2.10,0.81340785
2011.2.11,0.82366001
2011.2.12,0.82256893
2011.2.13,0.81474053
2011.2.14,0.81097112
2011.2.15,0.8051352
2011.2.16,0.80201986
2011.2.17,0.79900817
2011.2.18,0.76511028
2011.2.19,0.77574665
2011.2.20,0.74779743
2011.2.21,0.74163145
2011.2.22,0.74992007
2011.2.23,0.75613677
2011.2.24,0.77706098
2011.2.25,0.75441644
2011.2.26,0.7614251
2011.2.27,0.73877799
2011.2.28,0.72637395
2011.3.1,0.70989062
2011.3.2,0.71351254
2011.3.3,0.71154888
2011.3.4,0.69772334
2011.3.5,0.69807849
2011.3.6,0.6928469
2011.3.7,0.68668333
2011.3.8,0.67948317
2011.3.9,0.67656797
2011.3.10,0.69885661
2011.3.11,0.67997139
2011.3.12,0.68990771
2011.3.13,0.67934873
2011.3.14,0.67701447
2011.3.15,0.6661094
2011.3.16,0.65846858
2011.3.17,0.64243851
2011.3.18,0.63808563
2011.3.19,0.61315657
2011.3.20,0.60016126
2011.3.21,0.60823667
2011.3.22,0.63188955
2011.3.23,0.64730992
2011.3.24,0.65038486
2011.3.25,0.65574156
2011.3.26,0.64109044
2011.3.27,0.62442714
2011.3.28,0.61365511
2011.3.29,0.60974659
2011.3.30,0.60768184
2011.3.31,0.60423873
2011.4.1,0.59792832
2011.4.2,0.60145547
2011.4.3,0.59905999
2011.4.4,0.53880779
2011.4.5,0.55642701
2011.4.6,0.57362504
2011.4.7,0.58060519
2011.4.8,0.57752206
2011.4.9,0.56535602
2011.4.10,0.56879178
2011.4.11,0.58625735
2011.4.12,0.62739259
2011.4.13,0.65028441
2011.4.14,0.67411876
2011.4.15,0.66798132
2011.4.16,0.68318592
2011.4.17,0.69746244
2011.4.18,0.70571825
2011.4.19,0.70999688
2011.4.20,0.69449947
2011.4.21,0.70884656
2011.4.22,0.74384944
2011.4.23,0.78005652
2011.4.24,0.76640502
2011.4.25,0.7533672
2011.4.26,0.78220659
2011.4.27,0.78989366
2011.4.28,0.81371006
2011.4.29,0.81217713
2011.4.30,0.82563289
2011.5.1,0.79467686
2011.5.2,0.80197786
2011.5.3,0.80777335
2011.5.4,0.79301818
2011.5.5,0.78514542
2011.5.6,0.78371142
2011.5.7,0.79168956
2011.5.8,0.79733468
2011.5.9,0.79003537
2011.5.10,0.84382421
2011.5.11,0.8271908
2011.5.12,0.83768078
2011.5.13,0.85366974
2011.5.14,0.82965757
2011.5.15,0.81405221
2011.5.16,0.82390365
2011.5.17,0.79808633
2011.5.18,0.78519729
2011.5.19,0.77896724
2011.5.20,0.72720978
2011.5.21,0.7545246
2011.5.22,0.76860156
2011.5.23,0.77870331
2011.5.24,0.78214154
2011.5.25,0.80284114
2011.5.26,0.80656416
2011.5.27,0.78830918
2011.5.28,0.78138042
2011.5.29,0.78250722
2011.5.30,0.7878583
2011.5.31,0.78267868
2011.6.1,0.79780798
2011.6.2,0.8102657
2011.6.3,0.84447608
2011.6.4,0.8742586
2011.6.5,0.84862144
2011.6.6,0.83446095
2011.6.7,0.86452566
2011.6.8,0.86603925
2011.6.9,0.84838552
2011.6.10,0.80352362
2011.6.11,0.68192388
2011.6.12,0.71882771
2011.6.13,0.72758789
2011.6.14,0.69851458
2011.6.15,0.68222894
2011.6.16,0.63128953
2011.6.17,0.59564945
2011.6.18,0.62129569
2011.6.19,0.62847049
2011.6.20,0.62555002
2011.6.21,0.62094819
2011.6.22,0.61941603
2011.6.23,0.61755208
2011.6.24,0.61495006
2011.6.25,0.61369175
2011.6.26,0.58611753
2011.6.27,0.58714391
2011.6.28,0.58703018
2011.6.29,0.58168232
2011.6.30,0.55914038
2011.7.1,0.53968505
2011.7.2,0.53999576
2011.7.3,0.54011374
2011.7.4,0.48939318
2011.7.5,0.4504694
2011.7.6,0.51890891
2011.7.7,0.51771554
2011.7.8,0.50199982
2011.7.9,0.50400641
2011.7.10,0.51834095
2011.7.11,0.494286
2011.7.12,0.48652255
2011.7.13,0.48342201
2011.7.14,0.48419804
2011.7.15,0.4768555
2011.7.16,0.47305014
2011.7.17,0.45025646
2011.7.18,0.48038005
2011.7.19,0.4927612
2011.7.20,0.49185817
2011.7.21,0.48854177
2011.7.22,0.49137299
2011.7.23,0.49023344
2011.7.24,0.50020928
2011.7.25,0.50168842
2011.7.26,0.49500662
2011.7.27,0.49612001
2011.7.28,0.47968175
2011.7.29,0.47928736
2011.7.30,0.47946164
2011.7.31,0.47247412
2011.8.1,0.46222003
2011.8.2,0.41616323
2011.8.3,0.24760068
2011.8.4,0.35191134
2011.8.5,0.29189209
2011.8.6,-0.04611485
2011.8.7,0.1368936
2011.8.8,0.13936084
2011.8.9,0.32546733
2011.8.10,0.32504399
2011.8.11,0.28925818
2011.8.12,0.28909526
2011.8.13,0.33539614
2011.8.14,0.37579088
2011.8.15,0.39421795
2011.8.16,0.38278245
2011.8.17,0.38072397
2011.8.18,0.37350438
2011.8.19,0.41650654
2011.8.20,0.40575302
2011.8.21,0.3980017
2011.8.22,0.37468426
2011.8.23,0.37725551
2011.8.24,0.37188172
2011.8.25,0.28865427
2011.8.26,0.15978607
2011.8.27,0.24353993
2011.8.28,0.28306408
2011.8.29,0.27409394
2011.8.30,0.25973969
2011.8.31,0.2068778
2011.9.1,0.20891219
2011.9.2,0.24770116
2011.9.3,0.23347196
2011.9.4,0.20563647
2011.9.5,0.14796625
2011.9.6,0.057875
2011.9.7,0.1013035
2011.9.8,0.01466163
2011.9.9,-0.27445204
2011.9.10,-0.34002782
2011.9.11,-0.04852977
2011.9.12,-0.00946456
2011.9.13,-0.05480848
2011.9.14,-0.08744323
2011.9.15,-0.25971011
2011.9.16,-0.26158132
2011.9.17,-0.2734822
2011.9.18,-0.16786348
2011.9.19,-0.11103109
2011.9.20,0.00769311
2011.9.21,-0.07971304
2011.9.22,-0.11404417
2011.9.23,-0.08964568
2011.9.24,-0.10439672
2011.9.25,-0.12600728
2011.9.26,-0.23079293
2011.9.27,-0.21820635
2011.9.28,-0.25335473
2011.9.29,-0.25074467
2011.9.30,-0.1629859
2011.10.1,-0.18577011
2011.10.2,-0.18530213
2011.10.3,-0.18483614
2011.10.4,-0.19907177
2011.10.5,-0.21996101
2011.10.6,-0.25390943
2011.10.7,-0.38527888
2011.10.8,-0.47486824
2011.10.9,-0.43799812
2011.10.10,-0.43772225
2011.10.11,-0.49478804
2011.10.12,-0.41317009
2011.10.13,-0.44797726
2011.10.14,-0.46645172
2011.10.15,-0.52037241
2011.10.16,-0.63992057
2011.10.17,-1.26203184
2011.10.18,-1.38475834
2011.10.19,-1.52560171
2011.10.20,-1.43833259
2011.10.21,-1.22451811
2011.10.22,-0.80733731
2011.10.23,-0.79968648
2011.10.24,-1.23650287
2011.10.25,-1.05289211
2011.10.26,-1.04302794
2011.10.27,-0.86280085
2011.10.28,-0.77547261
2011.10.29,-0.58120341
2011.10.30,-0.73064241
2011.10.31,-0.74070665
2011.11.1,-0.79282469
2011.11.2,-0.73433808
2011.11.3,-0.78584303
2011.11.4,-0.80818227
2011.11.5,-0.89078426
2011.11.6,-0.89610922
2011.11.7,-0.8648769
2011.11.8,-0.84455849
2011.11.9,-0.83965857
2011.11.10,-0.90899713
2011.11.11,-0.75840403
2011.11.12,-0.78590742
2011.11.13,-0.80502115
2011.11.14,-1.42875874
2011.11.15,-1.31220122
2011.11.16,-0.97353259
2011.11.17,-1.23143657
2011.11.18,-1.42318096
2011.11.19,-1.26431084
2011.11.20,-1.25618263
2011.11.21,-1.16397526
2011.11.22,-1.12860434
2011.11.23,-1.12290896
2011.11.24,-1.03737734
2011.11.25,-0.97726803
2011.11.26,-0.99633167
2011.11.27,-0.98725756
2011.11.28,-0.91230618
2011.11.29,-0.77794972
2011.11.30,-0.6519166
2011.12.1,-0.60423169
2011.12.2,-0.57652441
2011.12.3,-0.74841699
2011.12.4,-0.72736415
2011.12.5,-0.69516188
2011.12.6,-0.61306986
2011.12.7,-0.62462299
2011.12.8,-0.62960515
2011.12.9,-0.63423074
2011.12.10,-0.59133052
2011.12.11,-0.49586906
2011.12.12,-0.55068407
2011.12.13,-0.49591286
2011.12.14,-0.54049625
2011.12.15,-0.51651672
2011.12.16,-0.51631682
2011.12.17,-0.51563563
2011.12.18,-0.51825432
2011.12.19,-0.37957724
2011.12.20,-0.23369238
2011.12.21,-0.25385923
2011.12.22,-0.25480707
2011.12.23,-0.23790534
2011.12.24,-0.23966518
2011.12.25,-0.1559457
2011.12.26,-0.21592234
2011.12.27,-0.20090347
2011.12.28,-0.16864288
2011.12.29,-0.17423111
2011.12.30,-0.15234097
2011.12.31,-0.03865879
2012.1.1,0.06625432
2012.1.2,0.05805959
2012.1.3,-0.00739617
2012.1.4,0.11444573
2012.1.5,0.28014065
2012.1.6,0.24908401
2012.1.7,0.25928308
2012.1.8,0.28794255
2012.1.9,0.19675092
2012.1.10,0.20134192
2012.1.11,0.26136506
2012.1.12,0.2465818
2012.1.13,0.19996991
2012.1.14,0.23846329
2012.1.15,0.26454898
2012.1.16,0.22852334
2012.1.17,0.08139652
2012.1.18,0.1313976
2012.1.19,0.18861223
2012.1.20,0.2041673
2012.1.21,0.1641357
2012.1.22,0.18089506
2012.1.23,0.18625309
2012.1.24,0.17719465
2012.1.25,0.10093469
2012.1.26,0.03480197
2012.1.27,0.02765227
2012.1.28,0.08563152
2012.1.29,0.04479782
2012.1.30,0.06430132
2012.1.31,0.06419177
2012.2.1,0.15359288
2012.2.2,0.15616182
2012.2.3,0.135996
2012.2.4,0.1234202
2012.2.5,0.0952445
2012.2.6,0.05797939
2012.2.7,0.09702025
2012.2.8,0.08274578
2012.2.9,0.1186226
2012.2.10,0.13107779
2012.2.11,0.08107024
2012.2.12,0.06696029
2012.2.13,0.03042666
2012.2.14,-0.13307532
2012.2.15,-0.16430631
2012.2.16,-0.174656
2012.2.17,-0.1372067
2012.2.18,-0.18345969
2012.2.19,-0.13793117
2012.2.20,-0.14355038
2012.2.21,-0.16579102
2012.2.22,-0.12458031
2012.2.23,0.0060268
2012.2.24,0.0080233
2012.2.25,-0.04524727
2012.2.26,-0.01358648
2012.2.27,-0.00693094
2012.2.28,-0.02544861
2012.2.29,-0.01961165
2012.3.1,-0.00729527
2012.3.2,-0.05240646
2012.3.3,-0.07167823
2012.3.4,-0.02618096
2012.3.5,0.00717449
2012.3.6,0.00791771
2012.3.7,-0.00277833
2012.3.8,-0.00410817
2012.3.9,-0.01811751
2012.3.10,-0.02363526
2012.3.11,-0.0067559
2012.3.12,-0.01060188
2012.3.13,0.06093933
2012.3.14,0.07869007
2012.3.15,0.06863774
2012.3.16,0.07048857
2012.3.17,0.0478094
2012.3.18,0.05984624
2012.3.19,-0.05506196
2012.3.20,-0.02311327
2012.3.21,-0.02576789
2012.3.22,-0.04844212
2012.3.23,-0.05247626
2012.3.24,-0.05341689
2012.3.25,-0.0813031
2012.3.26,-0.06442551
2012.3.27,-0.02196987
2012.3.28,-0.02692412
2012.3.29,-0.02198706
2012.3.30,0.00363867
2012.3.31,0.01326068
2012.4.1,-0.00325927
2012.4.2,0.026009
2012.4.3,0.02470764
2012.4.4,0.0163533
2012.4.5,0.01791296
2012.4.6,0.0234674
2012.4.7,-0.03056191
2012.4.8,-0.00789506
2012.4.9,0.00749837
2012.4.10,0.00060128
2012.4.11,0.01857873
2012.4.12,0.01621993
2012.4.13,0.01991976
2012.4.14,0.02348853
2012.4.15,0.02474135
2012.4.16,0.01708557
2012.4.17,0.02549218
2012.4.18,0.05156436
2012.4.19,0.05450985
2012.4.20,0.09022551
2012.4.21,0.07458335
2012.4.22,0.0637506
2012.4.23,0.01957853
2012.4.24,0.04583076
2012.4.25,0.04734301
2012.4.26,0.04219509
2012.4.27,0.04433358
2012.4.28,0.01970235
2012.4.29,0.00522674
2012.4.30,0.01685607
2012.5.1,0.02675131
2012.5.2,0.04068417
2012.5.3,0.05165576
2012.5.4,0.03911912
2012.5.5,0.04090359
2012.5.6,0.03795162
2012.5.7,0.0398784
2012.5.8,0.03805715
2012.5.9,0.03673652
2012.5.10,-0.00104621
2012.5.11,0.0215219
2012.5.12,0.01611385
2012.5.13,0.01398291
2012.5.14,0.02928751
2012.5.15,0.0349617
2012.5.16,0.04589057
2012.5.17,0.0491333
2012.5.18,0.05415653
2012.5.19,0.05071535
2012.5.20,0.05258683
2012.5.21,0.05720497
2012.5.22,0.05743594
2012.5.23,0.0645207
2012.5.24,0.06348939
2012.5.25,0.06807437
2012.5.26,0.06310215
2012.5.27,0.06928201
2012.5.28,0.06869718
2012.5.29,0.07120612
2012.5.30,0.06855788
2012.5.31,0.08089009
2012.6.1,0.09660839
2012.6.2,0.09190755
2012.6.3,0.08421644
2012.6.4,0.09445336
2012.6.5,0.12225642
2012.6.6,0.1247273
2012.6.7,0.1440119
2012.6.8,0.1493092
2012.6.9,0.13777234
2012.6.10,0.12321817
2012.6.11,0.13886829
2012.6.12,0.15646093
2012.6.13,0.18738344
2012.6.14,0.1902666
2012.6.15,0.25444794
2012.6.16,0.24131647
2012.6.17,0.21144734
2012.6.18,0.22878613
2012.6.19,0.25007265
2012.6.20,0.26880273
2012.6.21,0.26861255
2012.6.22,0.25272594
2012.6.23,0.23837793
2012.6.24,0.22868905
2012.6.25,0.22306119
2012.6.26,0.23572544
2012.6.27,0.26045797
2012.6.28,0.25510913
2012.6.29,0.25934284
2012.6.30,0.26314972
2012.7.1,0.2559814
2012.7.2,0.26916701
2012.7.3,0.23438345
2012.7.4,0.24070311
2012.7.5,0.25796713
2012.7.6,0.25492411
2012.7.7,0.26799105
2012.7.8,0.27083386
2012.7.9,0.2924473
2012.7.10,0.31598831
2012.7.11,0.30971078
2012.7.12,0.36178721
2012.7.13,0.35123206
2012.7.14,0.34528719
2012.7.15,0.3513265
2012.7.16,0.41351731
2012.7.17,0.42614776
2012.7.18,0.44230918
2012.7.19,0.42461689
2012.7.20,0.40043552
2012.7.21,0.4203085
2012.7.22,0.38992542
2012.7.23,0.39183415
2012.7.24,0.40130152
2012.7.25,0.41322914
2012.7.26,0.41731191
2012.7.27,0.41583568
2012.7.28,0.41370638
2012.7.29,0.40048985
2012.7.30,0.42431869
2012.7.31,0.43679756
2012.8.1,0.44636952
2012.8.2,0.49203787
2012.8.3,0.50878897
2012.8.4,0.50677718
2012.8.5,0.49917327
2012.8.6,0.49657722
2012.8.7,0.50597206
2012.8.8,0.50115313
2012.8.9,0.49980853
2012.8.10,0.51212978
2012.8.11,0.51574926
2012.8.12,0.51909641
2012.8.13,0.53268754
2012.8.14,0.53591114
2012.8.15,0.56926782
2012.8.16,0.57323303
2012.8.17,0.50156914
2012.8.18,0.50086061
2012.8.19,0.28361894
2012.8.20,0.42458269
2012.8.21,0.41380171
2012.8.22,0.40650463
2012.8.23,0.4224696
2012.8.24,0.44716667
2012.8.25,0.44190689
2012.8.26,0.44527829
2012.8.27,0.45649528
2012.8.28,0.45403627
2012.8.29,0.45197441
2012.8.30,0.44457777
2012.8.31,0.40606448
2012.9.1,0.39553318
2012.9.2,0.40893888
