Date,Data
2009.11.4,0.00000928
2009.11.5,0.00001712
2009.11.6,0.00003097
2009.11.7,0.00004834
2009.11.8,0.00007107
2009.11.9,0.00009232
2009.11.10,0.00011074
2009.11.11,0.00012729
2009.11.12,0.00014242
2009.11.13,0.0001587
2009.11.14,0.00017714
2009.11.15,0.00019275
2009.11.16,0.00020616
2009.11.17,0.00022738
2009.11.18,0.00025695
2009.11.19,0.00030373
2009.11.20,0.00032503
2009.11.21,0.00034411
2009.11.22,0.00036335
2009.11.23,0.00037878
2009.11.24,0.00040169
2009.11.25,0.00041649
2009.11.26,0.00043552
2009.11.27,0.00045497
2009.11.28,0.00047709
2009.11.29,0.0004966
2009.11.30,0.00051194
2009.12.1,0.00052894
2009.12.2,0.00054394
2009.12.3,0.00056122
2009.12.4,0.00058174
2009.12.5,0.00060073
2009.12.6,0.00062047
2009.12.7,0.00064126
2009.12.8,0.00066
2009.12.9,0.00067994
2009.12.10,0.00070095
2009.12.11,0.00072061
2009.12.12,0.00074274
2009.12.13,0.00076639
2009.12.14,0.00078356
2009.12.15,0.00080545
2009.12.16,0.00085131
2009.12.17,0.00087347
2009.12.18,0.00089267
2009.12.19,0.00092955
2009.12.20,0.0009459
2009.12.21,0.00096022
2009.12.22,0.00096956
2009.12.23,0.00098763
2009.12.24,0.00100753
2009.12.25,0.0010243
2009.12.26,0.00103945
2009.12.27,0.00105528
2009.12.28,0.00108028
2009.12.29,0.00109636
2009.12.30,0.0011114
2009.12.31,0.00110861
2010.1.1,0.00111348
2010.1.2,0.00111775
2010.1.3,0.00111933
2010.1.4,0.00111554
2010.1.5,0.00111065
2010.1.6,0.00110443
2010.1.7,0.00109662
2010.1.8,0.00109055
2010.1.9,0.00108374
2010.1.10,0.00107469
2010.1.11,0.00106589
2010.1.12,0.00105371
2010.1.13,0.00104221
2010.1.14,0.0010215
2010.1.15,0.00100932
2010.1.16,0.00099363
2010.1.17,0.00097197
2010.1.18,0.00094939
2010.1.19,0.0009343
2010.1.20,0.00091938
2010.1.21,0.00090538
2010.1.22,0.00089421
2010.1.23,0.00088225
2010.1.24,0.0008714
2010.1.25,0.00086002
2010.1.26,0.00084954
2010.1.27,0.00084004
2010.1.28,0.00083093
2010.1.29,0.00082506
2010.1.30,0.00082093
2010.1.31,0.00081671
2010.2.1,0.00081097
2010.2.2,0.00080433
2010.2.3,0.00079392
2010.2.4,0.00078871
2010.2.5,0.00078384
2010.2.6,0.00077904
2010.2.7,0.0007742
2010.2.8,0.0007686
2010.2.9,0.00075866
2010.2.10,0.00075749
2010.2.11,0.00075136
2010.2.12,0.00074705
2010.2.13,0.00074252
2010.2.14,0.00073807
2010.2.15,0.00073416
2010.2.16,0.00073162
2010.2.17,0.00070865
2010.2.18,0.00070542
2010.2.19,0.00070295
2010.2.20,0.00069972
2010.2.21,0.00069728
2010.2.22,0.00069561
2010.2.23,0.00069415
2010.2.24,0.00069322
2010.2.25,0.00069247
2010.2.26,0.00069188
2010.2.27,0.00069147
2010.2.28,0.00069107
2010.3.1,0.00068773
2010.3.2,0.00068714
2010.3.3,0.00068707
2010.3.4,0.00068764
2010.3.5,0.00068799
2010.3.6,0.00068853
2010.3.7,0.00068965
2010.3.8,0.00068971
2010.3.9,0.00069014
2010.3.10,0.00069106
2010.3.11,0.00069181
2010.3.12,0.0006943
2010.3.13,0.0006955
2010.3.14,0.00069674
2010.3.15,0.00069882
2010.3.16,0.00070013
2010.3.17,0.00070166
2010.3.18,0.00070355
2010.3.19,0.0007057
2010.3.20,0.00070693
2010.3.21,0.00070821
2010.3.22,0.00070936
2010.3.23,0.00071061
2010.3.24,0.00071175
2010.3.25,0.00071275
2010.3.26,0.00071397
2010.3.27,0.00071518
2010.3.28,0.00071612
2010.3.29,0.00071719
2010.3.30,0.00071791
2010.3.31,0.00071822
2010.4.1,0.00071822
2010.4.2,0.00071822
2010.4.3,0.00071822
2010.4.4,0.00071822
2010.4.5,0.00071822
2010.4.6,0.00071822
2010.4.7,0.00071822
2010.4.8,0.00071822
2010.4.9,0.00071822
2010.4.10,0.00071822
2010.4.11,0.00071822
2010.4.12,0.00071822
2010.4.13,0.00071822
2010.4.14,0.00071822
2010.4.15,0.00071822
2010.4.16,0.00071822
2010.4.17,0.00071822
2010.4.18,0.00071822
2010.4.19,0.00071822
2010.4.20,0.00071822
2010.4.21,0.00071822
2010.4.22,0.00071822
2010.4.23,0.00071822
2010.4.24,0.00071822
2010.4.25,0.00071822
2010.4.26,0.00071822
2010.4.27,0.00071822
2010.4.28,0.00071822
2010.4.29,0.00071822
2010.4.30,0.00071822
2010.5.1,0.00071822
2010.5.2,0.00071822
